detail_link,title,satisfaction,institution,thumbnail,field
https://www.inflearn.com/courses/lyra-clone-coding?attributionToken=ChM3MTEyMzUyMzk2MjAxMzA4NjQxEA0aI3JlY29tbWVuZGVfcmVjb21tZW5kZV8xNzAyNTI2NDM0MDY2IhdyZWNvbW1lbmRlZC1mb3IteW91LWN2cigAOiiM8tEStPHREr7y0RK78tESqfLREvfx0RL68dESj_LREq3y0RKy8dES,[Rookiss University] UE5 Lyra 클론 코딩 (Haker),0.0,Rookiss,https://cdn.inflearn.com/public/courses/332307/cover/68a4025d-0d13-4677-a058-4db2af44a3a5/332307.png,게임 개발/ > 게임 프로그래밍/
https://www.inflearn.com/courses/말하기-능력?attributionToken=ChM3MTEyMzUyMzk2MjAxMzA4NjQxEA0aI3JlY29tbWVuZGVfcmVjb21tZW5kZV8xNzAyNTI2NDM0MDY2IhdyZWNvbW1lbmRlZC1mb3IteW91LWN2cigAOiiM8tEStPHREr7y0RK78tESqfLREvfx0RL68dESj_LREq3y0RKy8dES,말하기가 능력이 될 때,0.0,SK엠앤서비스,https://cdn.inflearn.com/public/courses/334797/cover/80af59c4-3e7c-48de-b217-2e9d91586d00/334797.jpg,커리어/비즈니스 · 마케팅/ > 개인 브랜딩/기타 (커리어)/기타 (비즈니스 · 마케팅)/
https://www.inflearn.com/courses/react-완벽가이드-기초-프로젝트?attributionToken=ChM3MTEyMzUyMzk2MjAxMzA4NjQxEA0aI3JlY29tbWVuZGVfcmVjb21tZW5kZV8xNzAyNTI2NDM0MDY2IhdyZWNvbW1lbmRlZC1mb3IteW91LWN2cigAOiiM8tEStPHREr7y0RK78tESqfLREvfx0RL68dESj_LREq3y0RKy8dES,React 완벽 마스터: 기초 개념부터 린캔버스 프로젝트까지,0.0,짐코딩,https://cdn.inflearn.com/public/courses/334763/cover/e3de1527-b159-4c83-ba0b-f909f12368a0/334763.png,개발 · 프로그래밍/ > 프론트엔드/웹 개발/
https://www.inflearn.com/courses/주말에-끝내는-itq-한글?attributionToken=ChM3MTEyMzUyMzk2MjAxMzA4NjQxEA0aI3JlY29tbWVuZGVfcmVjb21tZW5kZV8xNzAyNTI2NDM0MDY2IhdyZWNvbW1lbmRlZC1mb3IteW91LWN2cigAOiiM8tEStPHREr7y0RK78tESqfLREvfx0RL68dESj_LREq3y0RKy8dES,주말에 끝내는 ITQ 한글 자격증,0.0,이룸코딩,https://cdn.inflearn.com/public/courses/334561/cover/666f67d1-131b-4d4f-a472-86f65c74f1a6/334561.png,비즈니스 · 마케팅/커리어/ > 자격증 (비즈니스 · 마케팅)/오피스/기타 (커리어)/
https://www.inflearn.com/courses/파이썬-알고리즘-트레이딩-거래자동화-part3?attributionToken=ChM3MTEyMzUyMzk2MjAxMzA4NjQxEA0aI3JlY29tbWVuZGVfcmVjb21tZW5kZV8xNzAyNTI2NDM0MDY2IhdyZWNvbW1lbmRlZC1mb3IteW91LWN2cigAOiiM8tEStPHREr7y0RK78tESqfLREvfx0RL68dESj_LREq3y0RKy8dES,(2024년) 파이썬 알고리즘 트레이딩 파트3: 거래 자동화,0.0,다니엘,https://cdn.inflearn.com/public/courses/333896/cover/fcdf265f-6b26-4bc5-8400-7bcc5f1ccce6/333896.JPG,개발 · 프로그래밍/자기계발/ > 데브옵스 · 인프라/금융 ·  재테크/프로그래밍 언어/
https://www.inflearn.com/courses/필수-개발환경-가이드?attributionToken=ChM3MTEyMzUyMzk2MjAxMzA4NjQxEA0aI3JlY29tbWVuZGVfcmVjb21tZW5kZV8xNzAyNTI2NDM0MDY2IhdyZWNvbW1lbmRlZC1mb3IteW91LWN2cigAOiiM8tEStPHREr7y0RK78tESqfLREvfx0RL68dESj_LREq3y0RKy8dES,평범한 회사원도 단숨에 이해하는 필수 개발환경 가이드,5.0,고카,https://cdn.inflearn.com/public/courses/334532/cover/6b311bd9-5bb1-4f25-96d4-a118c7511b81/334532.png,개발 · 프로그래밍/ > 개발 도구/기타 (개발 · 프로그래밍)/데브옵스 · 인프라/
https://www.inflearn.com/courses/해외개발자-취업-resume-가이드?attributionToken=ChM3MTEyMzUyMzk2MjAxMzA4NjQxEA0aI3JlY29tbWVuZGVfcmVjb21tZW5kZV8xNzAyNTI2NDM0MDY2IhdyZWNvbW1lbmRlZC1mb3IteW91LWN2cigAOiiM8tEStPHREr7y0RK78tESqfLREvfx0RL68dESj_LREq3y0RKy8dES,해외 개발자 취업 Resume 가이드,5.0,한정수,https://cdn.inflearn.com/public/courses/334610/cover/da155589-5640-44ee-9ef0-26a5e8ffd48d/334610.png,커리어/개발 · 프로그래밍/ > 취업 · 이직/기타 (개발 · 프로그래밍)/기타 (커리어)/
https://www.inflearn.com/courses/빅데이터-분석기사-실기?attributionToken=ChM3MTEyMzUyMzk2MjAxMzA4NjQxEA0aI3JlY29tbWVuZGVfcmVjb21tZW5kZV8xNzAyNTI2NDM0MDY2IhdyZWNvbW1lbmRlZC1mb3IteW91LWN2cigAOiiM8tEStPHREr7y0RK78tESqfLREvfx0RL68dESj_LREq3y0RKy8dES,"[퇴근후딴짓] 빅데이터 분석기사 실기 (작업형1,2,3)",4.9,퇴근후딴짓,https://cdn.inflearn.com/public/courses/329972/cover/dcfb28fd-48c1-4bb1-ab31-d59eac874194/329972-original.png,데이터 사이언스/ > 자격증 (데이터 사이언스)/데이터 분석/
https://www.inflearn.com/courses/테스트-with-jest-제로초?attributionToken=ChM3MTEyMzUyMzk2MjAxMzA4NjQxEA0aI3JlY29tbWVuZGVfcmVjb21tZW5kZV8xNzAyNTI2NDM0MDY2IhdyZWNvbW1lbmRlZC1mb3IteW91LWN2cigAOiiM8tEStPHREr7y0RK78tESqfLREvfx0RL68dESj_LREq3y0RKy8dES,테스트 with Jest: 제로초에게 제대로 배우기,5.0,제로초(조현영),https://cdn.inflearn.com/public/courses/334799/cover/e0d936e8-5a68-4eea-a678-9d7dd4350b24/334799.png,개발 · 프로그래밍/ > 소프트웨어 테스트/프론트엔드/백엔드/웹 개발/
https://www.inflearn.com/courses/python-crawling-basic?attributionToken=ChM3MTEyMzUyMzk2MjAxMzA4NjQxEA0aI3JlY29tbWVuZGVfcmVjb21tZW5kZV8xNzAyNTI2NDM0MDY2IhdyZWNvbW1lbmRlZC1mb3IteW91LWN2cigAOiiM8tEStPHREr7y0RK78tESqfLREvfx0RL68dESj_LREq3y0RKy8dES,"파이썬입문과 크롤링기초 부트캠프 [파이썬, 웹, 데이터 이해 기본까지] (업데이트)",4.9,잔재미코딩 DaveLee,https://cdn.inflearn.com/public/courses/324082/cover/57af93de-1021-40b4-80d7-a0dfc17190cf/324082.png,데이터 사이언스/개발 · 프로그래밍/ > 데이터 분석/프로그래밍 언어/
https://www.inflearn.com/courses/쉽게-배우는-기초스피치?attributionToken=ChM3MTEyMzUyMzk2MjAxMzA4NjQxEA0aI3JlY29tbWVuZGVfcmVjb21tZW5kZV8xNzAyNTI2NDM0MDY2IhdyZWNvbW1lbmRlZC1mb3IteW91LWN2cigAOiiM8tEStPHREr7y0RK78tESqfLREvfx0RL68dESj_LREq3y0RKy8dES,[기초스피치] 14년차 아나운서에게 배우는 말 잘하는 방법!,4.7,흥버튼,https://cdn.inflearn.com/public/course-325171-cover/aba3e219-8982-4410-935c-b930bbe0f6fe,커리어/비즈니스 · 마케팅/자기계발/ > 개인 브랜딩/기타 (비즈니스 · 마케팅)/기타 (커리어)/교양/
https://www.inflearn.com/courses/웹-퍼블리싱-실전-시즌3?attributionToken=ChM3MTEyMzUyMzk2MjAxMzA4NjQxEA0aI3JlY29tbWVuZGVfcmVjb21tZW5kZV8xNzAyNTI2NDM0MDY2IhdyZWNvbW1lbmRlZC1mb3IteW91LWN2cigAOiiM8tEStPHREr7y0RK78tESqfLREvfx0RL68dESj_LREq3y0RKy8dES,HTML+CSS+JS 포트폴리오 실전 퍼블리싱(시즌3),0.0,코딩웍스(Coding Works),https://cdn.inflearn.com/public/courses/334591/cover/edf7b38f-412e-460f-b563-ab519a70e3b9/334591.png,개발 · 프로그래밍/ > 웹 개발/웹 퍼블리싱/프론트엔드/
https://www.inflearn.com/courses/http-웹-네트워크?attributionToken=ChM3MTEyMzUyMzk2MjAxMzA4NjQxEA0aI3JlY29tbWVuZGVfcmVjb21tZW5kZV8xNzAyNTI2NDM0MDY2IhdyZWNvbW1lbmRlZC1mb3IteW91LWN2cigAOiiM8tEStPHREr7y0RK78tESqfLREvfx0RL68dESj_LREq3y0RKy8dES,모든 개발자를 위한 HTTP 웹 기본 지식,5.0,김영한,https://cdn.inflearn.com/public/courses/326277/cover/52d4f143-b470-4109-96cb-a0b146fb42ed/http.png,개발 · 프로그래밍/보안 · 네트워크/ > 웹 개발/네트워크/기타 (개발 · 프로그래밍)/
https://www.inflearn.com/courses/파이썬-알고리즘-트레이딩-데이터분석-part1?attributionToken=ChM3MTEyMzUyMzk2MjAxMzA4NjQxEA0aI3JlY29tbWVuZGVfcmVjb21tZW5kZV8xNzAyNTI2NDM0MDY2IhdyZWNvbW1lbmRlZC1mb3IteW91LWN2cigAOiiM8tEStPHREr7y0RK78tESqfLREvfx0RL68dESj_LREq3y0RKy8dES,(2024년) 파이썬 알고리즘 트레이딩 파트1: 알고리즘 트레이딩을 위한 파이썬 데이터 분석,5.0,다니엘,https://cdn.inflearn.com/public/courses/333011/cover/845cf9a0-e928-43e8-aaed-ebe757ca8b4e/333011.jpg,자기계발/데이터 사이언스/ > 금융 ·  재테크/데이터 분석/
https://www.inflearn.com/courses/ms-copilot-비법-클래스?attributionToken=ChM3MTEyMzUyMzk2MjAxMzA4NjQxEA0aI3JlY29tbWVuZGVfcmVjb21tZW5kZV8xNzAyNTI2NDM0MDY2IhdyZWNvbW1lbmRlZC1mb3IteW91LWN2cigAOiiM8tEStPHREr7y0RK78tESqfLREvfx0RL68dESj_LREq3y0RKy8dES,"마이크로소프트 365 코파일럿 고급 활용법, 남들보다 100배 더 잘 쓰는 M365 Copilot 비법 클래스",0.0,마소캠퍼스,https://cdn.inflearn.com/public/courses/334833/cover/5fa97e12-f0b6-44a1-a0fe-b5f79c2b1eda/334833.jpg,인공지능/비즈니스 · 마케팅/ > AI · ChatGPT 활용/오피스/업무 자동화/
https://www.inflearn.com/courses/프로세스-관리-비밀?attributionToken=ChM3MTEyMzUyMzk2MjAxMzA4NjQxEA0aI3JlY29tbWVuZGVfcmVjb21tZW5kZV8xNzAyNTI2NDM0MDY2IhdyZWNvbW1lbmRlZC1mb3IteW91LWN2cigAOiiM8tEStPHREr7y0RK78tESqfLREvfx0RL68dESj_LREq3y0RKy8dES,모든 일에는 순서가 있다! 프로세스 관리 비밀,0.0,SK엠앤서비스,https://cdn.inflearn.com/public/courses/334864/cover/255554d2-5bfa-49b2-954c-67a83f3a1291/334864.jpg,커리어/비즈니스 · 마케팅/ > 기타 (커리어)/오피스/기획 · 전략 · PM/기타 (비즈니스 · 마케팅)/
https://www.inflearn.com/courses/엑셀-매크로-vba-기초-실무활용?attributionToken=ChM3MTEyMzUyMzk2MjAxMzA4NjQxEA0aI3JlY29tbWVuZGVfcmVjb21tZW5kZV8xNzAyNTI2NDM0MDY2IhdyZWNvbW1lbmRlZC1mb3IteW91LWN2cigAOiiM8tEStPHREr7y0RK78tESqfLREvfx0RL68dESj_LREq3y0RKy8dES,엑셀 매크로와 VBA 기초부터 실무활용까지 완전 정복,4.8,엑셀여신,https://cdn.inflearn.com/public/courses/325082/course_cover/2664b3cc-3f1e-4b3b-9ef5-dc4ea7967d47/kkj-macro.jpg,비즈니스 · 마케팅/데이터 사이언스/ > 오피스/업무 자동화/데이터 분석/
https://www.inflearn.com/courses/엑셀-입문-인프런-오리지널?attributionToken=ChM3MTEyMzUyMzk2MjAxMzA4NjQxEA0aI3JlY29tbWVuZGVfcmVjb21tZW5kZV8xNzAyNTI2NDM0MDY2IhdyZWNvbW1lbmRlZC1mb3IteW91LWN2cigAOiiM8tEStPHREr7y0RK78tESqfLREvfx0RL68dESj_LREq3y0RKy8dES,엑셀 시작하기 : EXCEL 입문 (Inflearn Original),4.9,인프런,https://cdn.inflearn.com/public/courses/326489/cover/6bc2da6b-d7a9-46f9-932c-46cf8deba0af,비즈니스 · 마케팅/ > 오피스/
https://www.inflearn.com/courses/안드로이드-코틀린-모바일앱?attributionToken=ChM3MTEyMzUyMzk2MjAxMzA4NjQxEA0aI3JlY29tbWVuZGVfcmVjb21tZW5kZV8xNzAyNTI2NDM0MDY2IhdyZWNvbW1lbmRlZC1mb3IteW91LWN2cigAOiiM8tEStPHREr7y0RK78tESqfLREvfx0RL68dESj_LREq3y0RKy8dES,[왕초보편] 앱 8개를 만들면서 배우는 안드로이드 코틀린(Android Kotlin),4.9,개복치개발자,https://cdn.inflearn.com/public/courses/327096/cover/fa1cbc3c-c0e8-4a3d-9f2a-1150b67f6457/327096-eng.png,개발 · 프로그래밍/ > 모바일 앱 개발/
https://www.inflearn.com/courses/네트워크-핵심이론-기초?attributionToken=ChM3MTEyMzUyMzk2MjAxMzA4NjQxEA0aI3JlY29tbWVuZGVfcmVjb21tZW5kZV8xNzAyNTI2NDM0MDY2IhdyZWNvbW1lbmRlZC1mb3IteW91LWN2cigAOiiM8tEStPHREr7y0RK78tESqfLREvfx0RL68dESj_LREq3y0RKy8dES,외워서 끝내는 네트워크 핵심이론 - 기초,5.0,널널한 개발자,https://cdn.inflearn.com/public/courses/329534/cover/76d5fd7f-3e76-4801-bb8f-523d10ff5829/329534-eng.jpg,보안 · 네트워크/개발 · 프로그래밍/ > 네트워크/기타 (개발 · 프로그래밍)/웹 개발/
https://www.inflearn.com/courses/선형대수학개론?attributionToken=ChM3MTEyMzUyMzk2MjAxMzA4NjQxEA0aI3JlY29tbWVuZGVfcmVjb21tZW5kZV8xNzAyNTI2NDM0MDY2IhdyZWNvbW1lbmRlZC1mb3IteW91LWN2cigAOiiM8tEStPHREr7y0RK78tESqfLREvfx0RL68dESj_LREq3y0RKy8dES,선형대수학개론,4.8,조범희 (타블렛깎는노인),https://cdn.inflearn.com/wp-content/uploads/linear_.jpg,공학 · 수학 · 외국어/ > 수학/
https://www.inflearn.com/courses/파이썬-크롤링-실전?attributionToken=ChM3MTEyMzUyMzk2MjAxMzA4NjQxEA0aI3JlY29tbWVuZGVfcmVjb21tZW5kZV8xNzAyNTI2NDM0MDY2IhdyZWNvbW1lbmRlZC1mb3IteW91LWN2cigAOiiM8tEStPHREr7y0RK78tESqfLREvfx0RL68dESj_LREq3y0RKy8dES,[2024 개정판] 이것이 진짜 크롤링이다 - 실전편 (인공지능 수익화),4.9,스타트코딩,https://cdn.inflearn.com/public/courses/328045/cover/fd4c29f5-045b-4df1-bfca-e0a5c8c588ba/328045.png,데이터 사이언스/인공지능/ > 데이터 분석/AI · ChatGPT 활용/
https://www.inflearn.com/courses/파이썬-알고리즘-트레이딩-api활용-part2?attributionToken=ChM3MTEyMzUyMzk2MjAxMzA4NjQxEA0aI3JlY29tbWVuZGVfcmVjb21tZW5kZV8xNzAyNTI2NDM0MDY2IhdyZWNvbW1lbmRlZC1mb3IteW91LWN2cigAOiiM8tEStPHREr7y0RK78tESqfLREvfx0RL68dESj_LREq3y0RKy8dES,(2024년) 파이썬 알고리즘 트레이딩 파트2: Interactive Brokers API를 활용한 실시간 알고리즘 트레이딩,4.5,다니엘,https://cdn.inflearn.com/public/courses/333368/cover/2729cd6d-9e1e-409f-98e0-f3b2f9168b47/333368.jpg,자기계발/개발 · 프로그래밍/ > 금융 ·  재테크/프로그래밍 언어/
https://www.inflearn.com/courses/sqld-완성-2과목?attributionToken=ChM3MTEyMzUyMzk2MjAxMzA4NjQxEA0aI3JlY29tbWVuZGVfcmVjb21tZW5kZV8xNzAyNTI2NDM0MDY2IhdyZWNvbW1lbmRlZC1mb3IteW91LWN2cigAOiiM8tEStPHREr7y0RK78tESqfLREvfx0RL68dESj_LREq3y0RKy8dES,8시간 완성 SQLD(2과목),5.0,땃지,https://cdn.inflearn.com/public/courses/333631/cover/ded37790-3c25-4c97-9d5a-fc4e8f47e973/333631.jpg,데이터 사이언스/개발 · 프로그래밍/ > 자격증 (데이터 사이언스)/자격증 (개발 · 프로그래밍)/데이터 분석/
https://www.inflearn.com/courses/it-개발지식?attributionToken=ChM3MTEyMzUyMzk2MjAxMzA4NjQxEA0aI3JlY29tbWVuZGVfcmVjb21tZW5kZV8xNzAyNTI2NDM0MDY2IhdyZWNvbW1lbmRlZC1mb3IteW91LWN2cigAOiiM8tEStPHREr7y0RK78tESqfLREvfx0RL68dESj_LREq3y0RKy8dES,IT 회사에서 비개발자가 살아남기 위한 모든 개발 지식 A to Z,4.7,그랩,https://cdn.inflearn.com/public/course-325903-cover/335d6f7d-bb22-4ea8-b1dc-131d79b721cd,비즈니스 · 마케팅/커리어/개발 · 프로그래밍/ > 기타 (비즈니스 · 마케팅)/기타 (커리어)/기타 (개발 · 프로그래밍)/
https://www.inflearn.com/courses/intellij-guide?attributionToken=ChM3MTEyMzUyMzk2MjAxMzA4NjQxEA0aI3JlY29tbWVuZGVfcmVjb21tZW5kZV8xNzAyNTI2NDM0MDY2IhdyZWNvbW1lbmRlZC1mb3IteW91LWN2cigAOiiM8tEStPHREr7y0RK78tESqfLREvfx0RL68dESj_LREq3y0RKy8dES,IntelliJ를 시작하시는 분들을 위한 IntelliJ 가이드,4.7,향로,https://cdn.inflearn.com/wp-content/uploads/IDEA2.jpg,개발 · 프로그래밍/ > 개발 도구/
https://www.inflearn.com/courses/실무-재무-강의?attributionToken=ChM3MTEyMzUyMzk2MjAxMzA4NjQxEA0aI3JlY29tbWVuZGVfcmVjb21tZW5kZV8xNzAyNTI2NDM0MDY2IhdyZWNvbW1lbmRlZC1mb3IteW91LWN2cigAOiiM8tEStPHREr7y0RK78tESqfLREvfx0RL68dESj_LREq3y0RKy8dES,[매출과 수익성장이 쉬워지는] 실무재무강의,0.0,재무선배,https://cdn.inflearn.com/public/courses/333979/cover/63e1b32d-f0cb-4b36-b47b-82d7ece30e7b/333979.png,비즈니스 · 마케팅/ > 경영/기타 (비즈니스 · 마케팅)/
https://www.inflearn.com/courses/넓고얕게-컴공-전공자?attributionToken=ChM3MTEyMzUyMzk2MjAxMzA4NjQxEA0aI3JlY29tbWVuZGVfcmVjb21tZW5kZV8xNzAyNTI2NDM0MDY2IhdyZWNvbW1lbmRlZC1mb3IteW91LWN2cigAOiiM8tEStPHREr7y0RK78tESqfLREvfx0RL68dESj_LREq3y0RKy8dES,넓고 얕게 외워서 컴공 전공자 되기,4.9,널널한 개발자,https://cdn.inflearn.com/public/courses/329605/cover/7f7d4d9a-e739-482c-8e16-71081b4793b5/329605-eng.jpg,개발 · 프로그래밍/ > 기타 (개발 · 프로그래밍)/알고리즘 · 자료구조/
https://www.inflearn.com/courses/일잘러가-되고싶은-주니어?attributionToken=ChM3MTEyMzUyMzk2MjAxMzA4NjQxEA0aI3JlY29tbWVuZGVfcmVjb21tZW5kZV8xNzAyNTI2NDM0MDY2IhdyZWNvbW1lbmRlZC1mb3IteW91LWN2cigAOiiM8tEStPHREr7y0RK78tESqfLREvfx0RL68dESj_LREq3y0RKy8dES,일잘러가 되고싶은 주니어! 처음 하는 일을 척척 해내는 방법,0.0,코멘토,https://cdn.inflearn.com/public/courses/328596/cover/a9a9481f-6a4e-42ab-b45b-a87c78609d8e/328596-eng.png,비즈니스 · 마케팅/커리어/자기계발/ > 기타 (비즈니스 · 마케팅)/기타 (커리어)/교양/
https://www.inflearn.com/courses/실무자-ga4-활용법?attributionToken=ChM3MTEyMzUyMzk2MjAxMzA4NjQxEA0aI3JlY29tbWVuZGVfcmVjb21tZW5kZV8xNzAyNTI2NDM0MDY2IhdyZWNvbW1lbmRlZC1mb3IteW91LWN2cigAOiiM8tEStPHREr7y0RK78tESqfLREvfx0RL68dESj_LREq3y0RKy8dES,실무자를 위한 구글애널리틱스(GA4+GTM) 활용법(24년 Update),5.0,GA4 Guide,https://cdn.inflearn.com/public/courses/330944/cover/144c6ced-ef65-424c-842d-8295dcc4f884/MicrosoftTeams-image (2).png,비즈니스 · 마케팅/데이터 사이언스/ > 마케팅/데이터 분석/
https://www.inflearn.com/courses/자막-포토샵-2024?attributionToken=ChM3MTEyMzUyMzk2MjAxMzA4NjQxEA0aI3JlY29tbWVuZGVfcmVjb21tZW5kZV8xNzAyNTI2NDM0MDY2IhdyZWNvbW1lbmRlZC1mb3IteW91LWN2cigAOiiM8tEStPHREr7y0RK78tESqfLREvfx0RL68dESj_LREq3y0RKy8dES,자막이 있어 배우기 쉬운 포토샵 2024 마스터,5.0,컴티,https://cdn.inflearn.com/public/courses/333516/cover/21a059ba-2106-489e-83a8-4a1c227217c8/333516.jpg,디자인 · 아트/ > 그래픽 디자인/
https://www.inflearn.com/courses/it보안-파이썬-스쿨?attributionToken=ChM3MTEyMzUyMzk2MjAxMzA4NjQxEA0aI3JlY29tbWVuZGVfcmVjb21tZW5kZV8xNzAyNTI2NDM0MDY2IhdyZWNvbW1lbmRlZC1mb3IteW91LWN2cigAOiiM8tEStPHREr7y0RK78tESqfLREvfx0RL68dESj_LREq3y0RKy8dES,파이썬을 이용한 IT 해킹과 보안,4.7,보안프로젝트,https://cdn.inflearn.com/wp-content/uploads/python-school1.png,보안 · 네트워크/개발 · 프로그래밍/ > 보안/프로그래밍 언어/
